,date,BTC,ETH,LTC,XMR,BCH,BSV,DASH,DOGE,ETC,VTC,ZEC
2956,2039-02-05,655009466.1665096,1153.1630749186102,1555.5155990562941,0.006570771024196788,4.809494911694074,14.06351163644553,31927.669025816744,1444.2121639421196,39.1346321819486,21.69834968478587,0.04008995153158799
2957,2039-02-06,655090421.5758579,1153.2996793182574,1555.702628783113,0.006571576340584714,4.8097761467495275,14.065000792477576,31931.613525672263,1444.3867550622342,39.138786223050815,21.70103505907683,0.04009483047002574
2958,2039-02-07,655171376.9852062,1153.4362837179046,1555.889658509932,0.006572381656972641,4.810057381804981,14.066489948509625,31935.558025527782,1444.561346182349,39.14294026415304,21.703720433367792,0.04009970940846348
2959,2039-02-08,655252332.3945545,1153.5728881175519,1556.076688236751,0.006573186973360567,4.8103386168604345,14.067979104541672,31939.5025253833,1444.7359373024638,39.14709430525526,21.70640580765875,0.040104588346901233
2960,2039-02-09,655333287.8039027,1153.7094925171991,1556.26371796357,0.006573992289748492,4.810619851915888,14.06946826057372,31943.44702523882,1444.9105284225786,39.151248346357484,21.709091181949713,0.040109467285338984
2961,2039-02-10,655414243.213251,1153.8460969168464,1556.4507476903887,0.006574797606136418,4.8109010869713416,14.070957416605768,31947.39152509434,1445.0851195426933,39.15540238745971,21.71177655624067,0.040114346223776735
2962,2039-02-11,655495198.6225994,1153.9827013164936,1556.6377774172076,0.006575602922524345,4.811182322026795,14.072446572637816,31951.33602494986,1445.259710662808,39.15955642856193,21.714461930531634,0.040119225162214486
2963,2039-02-12,655576154.0319476,1154.1193057161408,1556.8248071440266,0.006576408238912271,4.811463557082249,14.073935728669865,31955.280524805377,1445.4343017829228,39.16371046966415,21.717147304822593,0.04012410410065224
2964,2039-02-13,655657109.4412959,1154.255910115788,1557.0118368708454,0.006577213555300197,4.811744792137702,14.075424884701912,31959.22502466089,1445.6088929030375,39.16786451076638,21.719832679113555,0.04012898303908999
2965,2039-02-14,655738064.8506441,1154.3925145154353,1557.1988665976644,0.006578018871688123,4.812026027193156,14.076914040733959,31963.16952451641,1445.7834840231521,39.1720185518686,21.722518053404514,0.04013386197752774
2966,2039-02-15,655819020.2599925,1154.5291189150826,1557.3858963244834,0.006578824188076049,4.812307262248609,14.078403196766008,31967.114024371927,1445.958075143267,39.17617259297082,21.725203427695476,0.04013874091596549
2967,2039-02-16,655899975.6693407,1154.6657233147298,1557.5729260513024,0.006579629504463975,4.812588497304063,14.079892352798055,31971.058524227446,1446.1326662633817,39.18032663407304,21.727888801986435,0.04014361985440324
2968,2039-02-17,655980931.078689,1154.802327714377,1557.7599557781211,0.006580434820851901,4.812869732359516,14.081381508830102,31975.003024082966,1446.3072573834966,39.184480675175266,21.730574176277397,0.04014849879284099
2969,2039-02-18,656061886.4880372,1154.9389321140243,1557.9469855049401,0.0065812401372398275,4.81315096741497,14.082870664862151,31978.947523938485,1446.4818485036112,39.18863471627749,21.733259550568356,0.04015337773127874
2970,2039-02-19,656142841.8973856,1155.0755365136715,1558.1340152317591,0.006582045453627753,4.813432202470422,14.084359820894198,31982.892023794004,1446.6564396237259,39.19278875737971,21.735944924859318,0.040158256669716494
2971,2039-02-20,656223797.3067338,1155.2121409133188,1558.3210449585779,0.006582850770015679,4.813713437525876,14.085848976926247,31986.836523649523,1446.8310307438408,39.196942798481935,21.738630299150277,0.040163135608154245
2972,2039-02-21,656304752.7160821,1155.348745312966,1558.5080746853969,0.006583656086403605,4.813994672581329,14.087338132958294,31990.781023505042,1447.0056218639554,39.20109683958415,21.74131567344124,0.040168014546591996
2973,2039-02-22,656385708.1254303,1155.4853497126132,1558.6951044122159,0.006584461402791532,4.814275907636783,14.088827288990341,31994.72552336056,1447.1802129840703,39.20525088068638,21.744001047732198,0.04017289348502975
2974,2039-02-23,656466663.5347787,1155.6219541122605,1558.8821341390346,0.0065852667191794575,4.8145571426922364,14.09031644502239,31998.670023216073,1447.354804104185,39.209404921788604,21.74668642202316,0.0401777724234675
2975,2039-02-24,656547618.944127,1155.7585585119077,1559.0691638658536,0.006586072035567383,4.81483837774769,14.091805601054437,32002.614523071592,1447.5293952242996,39.21355896289082,21.74937179631412,0.04018265136190525
2976,2039-02-25,656628574.3534752,1155.895162911555,1559.2561935926726,0.006586877351955309,4.8151196128031435,14.093294757086484,32006.55902292711,1447.7039863444145,39.21771300399305,21.75205717060508,0.040187530300343
2977,2039-02-26,656709529.7628235,1156.0317673112022,1559.4432233194916,0.006587682668343236,4.815400847858597,14.094783913118533,32010.50352278263,1447.8785774645291,39.22186704509527,21.75474254489604,0.04019240923878075
2978,2039-02-27,656790485.1721718,1156.1683717108494,1559.6302530463104,0.006588487984731162,4.8156820829140505,14.09627306915058,32014.44802263815,1448.053168584644,39.22602108619749,21.757427919187002,0.0401972881772185
2979,2039-02-28,656871440.5815201,1156.3049761104967,1559.8172827731294,0.0065892933011190875,4.815963317969504,14.09776222518263,32018.39252249367,1448.2277597047587,39.23017512729972,21.76011329347796,0.04020216711565625
2980,2039-03-01,656952395.9908683,1156.441580510144,1560.0043124999484,0.006590098617507013,4.816244553024958,14.099251381214676,32022.337022349187,1448.4023508248733,39.234329168401935,21.762798667768923,0.040207046054094
2981,2039-03-02,657033351.4002166,1156.578184909791,1560.1913422267671,0.00659090393389494,4.816525788080411,14.100740537246724,32026.281522204707,1448.5769419449882,39.23848320950416,21.76548404205988,0.040211924992531754
2982,2039-03-03,657114306.809565,1156.7147893094382,1560.378371953586,0.006591709250282866,4.816807023135865,14.102229693278773,32030.226022060226,1448.7515330651029,39.242637250606386,21.768169416350844,0.040216803930969505
2983,2039-03-04,657195262.2189132,1156.8513937090854,1560.565401680405,0.006592514566670792,4.817088258191317,14.10371884931082,32034.170521915745,1448.9261241852178,39.246791291708604,21.770854790641803,0.040221682869407256
2984,2039-03-05,657276217.6282614,1156.9879981087327,1560.752431407224,0.0065933198830587176,4.817369493246771,14.105208005342867,32038.115021771257,1449.1007153053324,39.25094533281083,21.773540164932765,0.04022656180784501
2985,2039-03-06,657357173.0376097,1157.12460250838,1560.9394611340429,0.006594125199446644,4.817650728302224,14.106697161374916,32042.059521626776,1449.275306425447,39.255099373913055,21.776225539223724,0.04023144074628276
2986,2039-03-07,657438128.4469581,1157.2612069080271,1561.1264908608618,0.00659493051583457,4.817931963357678,14.108186317406963,32046.004021482295,1449.449897545562,39.25925341501527,21.778910913514686,0.04023631968472051
2987,2039-03-08,657519083.8563063,1157.3978113076744,1561.3135205876808,0.006595735832222496,4.818213198413131,14.109675473439012,32049.948521337814,1449.6244886656766,39.2634074561175,21.781596287805648,0.04024119862315826
2988,2039-03-09,657600039.2656546,1157.5344157073216,1561.5005503144996,0.006596541148610422,4.818494433468585,14.111164629471059,32053.893021193333,1449.7990797857915,39.26756149721972,21.784281662096607,0.04024607756159601
2989,2039-03-10,657680994.6750028,1157.6710201069689,1561.6875800413186,0.0065973464649983484,4.818775668524038,14.112653785503106,32057.837521048852,1449.9736709059061,39.27171553832194,21.78696703638757,0.04025095650003376
2990,2039-03-11,657761950.0843512,1157.807624506616,1561.8746097681376,0.006598151781386274,4.819056903579492,14.114142941535155,32061.78202090437,1450.1482620260208,39.27586957942417,21.789652410678528,0.04025583543847151
2991,2039-03-12,657842905.4936994,1157.9442289062633,1562.0616394949566,0.0065989570977742,4.819338138634945,14.115632097567202,32065.72652075989,1450.3228531461357,39.280023620526386,21.79233778496949,0.040260714376909264
2992,2039-03-13,657923860.9030477,1158.0808333059106,1562.2486692217753,0.006599762414162126,4.819619373690399,14.11712125359925,32069.67102061541,1450.4974442662503,39.28417766162861,21.79502315926045,0.040265593315347015
2993,2039-03-14,658004816.3123959,1158.2174377055578,1562.4356989485943,0.006600567730550053,4.8199006087458525,14.118610409631298,32073.61552047093,1450.672035386365,39.28833170273084,21.79770853355141,0.040270472253784766
2994,2039-03-15,658085771.7217443,1158.354042105205,1562.6227286754133,0.0066013730469379785,4.820181843801306,14.120099565663345,32077.56002032644,1450.8466265064799,39.292485743833055,21.80039390784237,0.04027535119222252
2995,2039-03-16,658166727.1310925,1158.4906465048523,1562.809758402232,0.006602178363325904,4.8204630788567595,14.121588721695394,32081.50452018196,1451.0212176265945,39.29663978493528,21.803079282133332,0.04028023013066027
2996,2039-03-17,658247682.5404408,1158.6272509044995,1562.996788129051,0.006602983679713831,4.820744313912213,14.123077877727441,32085.44902003748,1451.1958087467094,39.3007938260375,21.80576465642429,0.04028510906909802
2997,2039-03-18,658328637.949789,1158.7638553041468,1563.18381785587,0.006603788996101757,4.8210255489676666,14.124567033759488,32089.393519892998,1451.370399866824,39.304947867139724,21.808450030715253,0.04028998800753577
2998,2039-03-19,658409593.3591374,1158.900459703794,1563.3708475826888,0.006604594312489683,4.82130678402312,14.126056189791537,32093.338019748517,1451.5449909869387,39.30910190824195,21.811135405006212,0.04029486694597352
2999,2039-03-20,658490548.7684857,1159.0370641034413,1563.5578773095078,0.0066053996288776085,4.821588019078574,14.127545345823584,32097.282519604036,1451.7195821070536,39.31325594934417,21.813820779297174,0.04029974588441127
3000,2039-03-21,658571504.1778339,1159.1736685030885,1563.7449070363268,0.006606204945265535,4.821869254134027,14.129034501855632,32101.227019459555,1451.8941732271683,39.31740999044639,21.816506153588133,0.04030462482284902
3001,2039-03-22,658652459.5871822,1159.3102729027357,1563.9319367631458,0.006607010261653461,4.822150489189481,14.13052365788768,32105.171519315074,1452.0687643472831,39.32156403154861,21.819191527879095,0.04030950376128677
3002,2039-03-23,658733414.9965305,1159.446877302383,1564.1189664899646,0.006607815578041387,4.822431724244934,14.132012813919728,32109.116019170593,1452.2433554673978,39.32571807265084,21.821876902170054,0.040314382699724524
3003,2039-03-24,658814370.4058788,1159.5834817020302,1564.3059962167836,0.006608620894429313,4.822712959300388,14.133501969951775,32113.060519026112,1452.4179465875125,39.32987211375306,21.824562276461016,0.040319261638162275
3004,2039-03-25,658895325.815227,1159.7200861016775,1564.4930259436026,0.006609426210817239,4.822994194355841,14.134991125983824,32117.005018881624,1452.5925377076273,39.33402615485528,21.827247650751975,0.040324140576600026
3005,2039-03-26,658976281.2245753,1159.8566905013247,1564.6800556704213,0.006610231527205165,4.823275429411295,14.13648028201587,32120.949518737143,1452.767128827742,39.338180195957506,21.829933025042937,0.04032901951503778
3006,2039-03-27,659057236.6339236,1159.993294900972,1564.8670853972403,0.006611036843593091,4.823556664466748,14.13796943804792,32124.894018592662,1452.9417199478569,39.34233423705973,21.832618399333896,0.04033389845347553
3007,2039-03-28,659138192.0432719,1160.1298993006192,1565.0541151240593,0.006611842159981017,4.823837899522202,14.139458594079967,32128.83851844818,1453.1163110679715,39.34648827816195,21.835303773624858,0.04033877739191328
3008,2039-03-29,659219147.4526201,1160.2665037002664,1565.2411448508783,0.006612647476368944,4.824119134577655,14.140947750112014,32132.7830183037,1453.2909021880862,39.350642319264175,21.837989147915817,0.04034365633035103
3009,2039-03-30,659300102.8619684,1160.4031080999137,1565.428174577697,0.006613452792756869,4.824400369633109,14.142436906144063,32136.72751815922,1453.465493308201,39.35479636036639,21.84067452220678,0.04034853526878878
3010,2039-03-31,659381058.2713168,1160.539712499561,1565.615204304516,0.006614258109144795,4.824681604688562,14.14392606217611,32140.67201801474,1453.6400844283157,39.35895040146862,21.843359896497738,0.04035341420722653
3011,2039-04-01,659462013.680665,1160.6763168992081,1565.802234031335,0.006615063425532721,4.824962839744016,14.145415218208157,32144.616517870258,1453.8146755484306,39.363104442570844,21.8460452707887,0.04035829314566428
3012,2039-04-02,659542969.0900133,1160.8129212988554,1565.9892637581538,0.006615868741920648,4.825244074799469,14.146904374240206,32148.561017725777,1453.9892666685453,39.36725848367306,21.84873064507966,0.040363172084102034
3013,2039-04-03,659623924.4993615,1160.9495256985026,1566.1762934849728,0.006616674058308574,4.825525309854923,14.148393530272253,32152.505517581296,1454.16385778866,39.37141252477529,21.85141601937062,0.04036805102253978
3014,2039-04-04,659704879.9087099,1161.0861300981499,1566.3633232117918,0.006617479374696499,4.825806544910376,14.149882686304302,32156.450017436808,1454.3384489087748,39.37556656587751,21.85410139366158,0.04037292996097753
3015,2039-04-05,659785835.3180581,1161.222734497797,1566.5503529386108,0.006618284691084425,4.82608777996583,14.15137184233635,32160.394517292327,1454.5130400288895,39.37972060697973,21.856786767952542,0.04037780889941528
3016,2039-04-06,659866790.7274064,1161.3593388974443,1566.7373826654295,0.006619090007472352,4.8263690150212835,14.152860998368396,32164.339017147846,1454.6876311490043,39.38387464808196,21.8594721422435,0.04038268783785303
3017,2039-04-07,659947746.1367546,1161.4959432970913,1566.9244123922485,0.006619895323860278,4.826650250076737,14.154350154400445,32168.283517003365,1454.862222269119,39.388028689184175,21.862157516534463,0.04038756677629078
3018,2039-04-08,660028701.5461029,1161.6325476967386,1567.1114421190675,0.006620700640248204,4.8269314851321905,14.155839310432492,32172.228016858884,1455.0368133892337,39.3921827302864,21.86484289082542,0.04039244571472853
3019,2039-04-09,660109656.9554513,1161.7691520963858,1567.2984718458863,0.0066215059566361294,4.827212720187644,14.15732846646454,32176.172516714403,1455.2114045093485,39.396336771388626,21.867528265116384,0.04039732465316628
3020,2039-04-10,660190612.3647995,1161.905756496033,1567.4855015727053,0.006622311273024056,4.8274939552430975,14.158817622496588,32180.117016569922,1455.3859956294632,39.400490812490844,21.870213639407343,0.040402203591604034
3021,2039-04-11,660271567.7741477,1162.0423608956803,1567.6725312995243,0.006623116589411982,4.827775190298551,14.160306778528636,32184.06151642544,1455.5605867495779,39.40464485359307,21.872899013698305,0.040407082530041785
